UNIT_ID,FIRE_NAME,ALARM_DATE,CAUSE
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Modoc National Forest,CHALK HILL,8/31/1915,1 - Lightning
Modoc National Forest, ,<Null>,1 - Lightning
Six Rivers National Forest, ,8/25/1915,14 - Unknown / Unidentified
Six Rivers National Forest, ,10/3/1915,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,CASTAIC,6/23/1915,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest, ,<Null>,9 - Miscellaneous
Six Rivers National Forest,SIMS GULCH #2,9/11/1916,5 - Debris
Los Padres National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest,BACCHI FIRE,7/26/1916,9 - Miscellaneous
Eldorado National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,SHEEP MT. FIRE,8/30/1916,14 - Unknown / Unidentified
Los Angeles County,BUCKHORN,11/13/1916,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Six Rivers National Forest,SIMS GULCH,8/24/1916,5 - Debris
Six Rivers National Forest, ,8/27/1916,1 - Lightning
Mendocino National Forest,TROUGH SPRINGS,<Null>,2 - Equipment Use
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Tahoe National Forest, ,<Null>,1 - Lightning
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,SAND CANYON,9/12/1916,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,TUNNEL,9/14/1916,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,1916-SUPERVISOR#35,6/24/1916,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Stanislaus National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,CHILAO,6/26/1916,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Angeles National Forest,SAND CANYON,<Null>,14 - Unknown / Unidentified
Angeles National Forest,TUNNEL,9/14/1916,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest, ,<Null>,14 - Unknown / Unidentified
Angeles National Forest,DUARTE,7/31/1916,14 - Unknown / Unidentified
Six Rivers National Forest,MARINE ROCK,8/6/1917,14 - Unknown / Unidentified
Six Rivers National Forest,BOISE CREEK,8/8/1917,14 - Unknown / Unidentified
Six Rivers National Forest,RED CAP,7/17/1917,1 - Lightning
Six Rivers National Forest,N/A,9/29/1917,5 - Debris
Six Rivers National Forest,SERPENTINE CAMP,9/3/1917,5 - Debris
Six Rivers National Forest,CAMP CREEK #1,8/6/1917,5 - Debris
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,1 - Lightning
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Six Rivers National Forest,PACKSADDLE,8/27/1917,14 - Unknown / Unidentified
Six Rivers National Forest, ,8/1/1917,1 - Lightning
Six Rivers National Forest, ,8/1/1917,1 - Lightning
Six Rivers National Forest, ,8/18/1917,5 - Debris
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
Los Padres National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest, ,<Null>,9 - Miscellaneous
Eldorado National Forest, ,<Null>,1 - Lightning
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
Plumas National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
Riverside CAL FIRE, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,HASTINGS RANCH,9/6/1917,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County, ,<Null>,14 - Unknown / Unidentified
Los Angeles County,PALMER CYN,9/28/1917,14 - Unknown / Unidentified
Los Padres National Forest,THATCHER,6/1/1917,9 - Miscellaneous
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Klamath National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Tahoe National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest,BADGER SP.,6/13/1917,1 - Lightning
Six Rivers National Forest,N/A,8/24/1917,5 - Debris
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Modoc National Forest, ,<Null>,1 - Lightning
Six Rivers National Forest, ,8/1/1917,14 - Unknown / Unidentified
Six Rivers National Forest, ,8/1/1917,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,1 - Lightning
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
Cleveland National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Los Padres National Forest, ,<Null>,9 - Miscellaneous
San Bernardino National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,MILLER DIGGINS FIRE,10/28/1917,14 - Unknown / Unidentified
Eldorado National Forest,SECTION 28,10/5/1917,9 - Miscellaneous
Eldorado National Forest,MEEKS CK,9/15/1917,9 - Miscellaneous
Eldorado National Forest,BOTTLE HILL,10/8/1917,1 - Lightning
Eldorado National Forest, ,<Null>,1 - Lightning
Eldorado National Forest,CHIPMUNK #2,8/24/1917,1 - Lightning
Eldorado National Forest, ,<Null>,14 - Unknown / Unidentified
Eldorado National Forest,SECTION 28,10/5/1917,9 - Miscellaneous
Eldorado National Forest,PILOT CK,10/13/1917,14 - Unknown / Unidentified
Eldorado National Forest,RUBICON,10/25/1917,14 - Unknown / Unidentified
Eldorado National Forest,SLATE MT,9/14/1917,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,9 - Miscellaneous
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,1 - Lightning
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Sierra National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,1 - Lightning
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,14 - Unknown / Unidentified
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Lassen National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
Sequoia National Forest, ,<Null>,9 - Miscellaneous
